route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
03,0_4,0_45485673,LES FRASSES,1,03X14,L03P121,0,0
03,0_5,0_55485673,LES FRASSES,1,03X14,L03P121,0,0
03,1_3,1_35485673,LES FRASSES,1,03X12,L03P121,0,0
03,2_6,2_65359442,SAINT BALDOPH,1,03X4,L03P122,0,0
03,4_6,4_65359442,SAINT BALDOPH,1,03X4,L03P122,0,0
03,0_1,0_15485659,SAINT BALDOPH,1,03X15,L03P122,0,0
03,0_2,0_25485659,SAINT BALDOPH,1,03X15,L03P122,0,0
03,0_4,0_45485659,SAINT BALDOPH,1,03X15,L03P122,0,0
03,0_5,0_55485659,SAINT BALDOPH,1,03X15,L03P122,0,0
03,1_3,1_35485659,SAINT BALDOPH,1,03X13,L03P122,0,0
03,6_1,6_15537793,LES FRASSES,1,03X3,L03P121,0,0
03,6_2,6_25537793,LES FRASSES,1,03X3,L03P121,0,0
03,6_3,6_35537793,LES FRASSES,1,03X3,L03P121,0,0
03,6_4,6_45537793,LES FRASSES,1,03X3,L03P121,0,0
03,6_5,6_55537793,LES FRASSES,1,03X3,L03P121,0,0
03,6_6,6_65537793,LES FRASSES,1,03X3,L03P121,0,0
03,2_6,2_65359434,LES FRASSES,1,03X6,L03P121,0,0
03,4_6,4_65359434,LES FRASSES,1,03X6,L03P121,0,0
03,0_1,0_15485674,LES FRASSES,1,03X16,L03P121,0,0
03,0_2,0_25485674,LES FRASSES,1,03X16,L03P121,0,0
03,0_4,0_45485674,LES FRASSES,1,03X16,L03P121,0,0
03,0_5,0_55485674,LES FRASSES,1,03X16,L03P121,0,0
03,1_3,1_35485674,LES FRASSES,1,03X11,L03P121,0,0
03,6_1,6_15537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_2,6_25537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_3,6_35537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_4,6_45537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_5,6_55537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,6_6,6_65537794,SAINT BALDOPH,1,03X4,L03P122,0,0
03,0_1,0_15485660,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_2,0_25485660,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_4,0_45485660,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,0_5,0_55485660,SAINT BALDOPH,1,C3X8,L03P122,0,0
03,1_3,1_35485660,SAINT BALDOPH,1,03X4,L03P122,0,0
03,2_6,2_65359432,SAINT BALDOPH,1,03X4,L03P122,0,0
03,4_6,4_65359432,SAINT BALDOPH,1,03X4,L03P122,0,0
04,0_1,0_15506350,CHAMPET,0,04X2,L04P92,0,0
04,0_2,0_25506350,CHAMPET,0,04X2,L04P92,0,0
04,0_4,0_45506350,CHAMPET,0,04X2,L04P92,0,0
04,0_5,0_55506350,CHAMPET,0,04X2,L04P92,0,0
04,1_3,1_35506350,CHAMPET,0,04X2,L04P92,0,0
04,2_6,2_65347432,CHAMPET,0,04X2,L04P92,0,0
04,4_6,4_65347432,CHAMPET,0,04X2,L04P92,0,0
04,6_1,6_15510858,CHAMPET,0,4CX2,L04P109,0,0
04,6_2,6_25510858,CHAMPET,0,4CX2,L04P109,0,0
04,6_3,6_35510858,CHAMPET,0,4CX2,L04P109,0,0
04,6_4,6_45510858,CHAMPET,0,4CX2,L04P109,0,0
04,6_5,6_55510858,CHAMPET,0,4CX2,L04P109,0,0
04,6_6,6_65510858,CHAMPET,0,4CX2,L04P109,0,0
04,0_1,0_15506351,CHAMPET,0,04CX1,L04P92,0,0
04,0_2,0_25506351,CHAMPET,0,04CX1,L04P92,0,0
04,0_4,0_45506351,CHAMPET,0,04CX1,L04P92,0,0
04,0_5,0_55506351,CHAMPET,0,04CX1,L04P92,0,0
04,1_3,1_35506351,CHAMPET,0,04CX1,L04P92,0,0
04,2_6,2_65347433,CHAMPET,0,04X1,L04P92,0,0
04,4_6,4_65347433,CHAMPET,0,04X1,L04P92,0,0
04,6_1,6_15510865,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510865,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510865,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510865,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510865,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510865,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506352,CHAMPET,0,04X4,L04P92,0,0
04,0_2,0_25506352,CHAMPET,0,04X4,L04P92,0,0
04,0_4,0_45506352,CHAMPET,0,04X4,L04P92,0,0
04,0_5,0_55506352,CHAMPET,0,04X4,L04P92,0,0
04,1_3,1_35506352,CHAMPET,0,04X4,L04P92,0,0
04,2_6,2_65347434,CHAMPET,0,04X4,L04P92,0,0
04,4_6,4_65347434,CHAMPET,0,04X4,L04P92,0,0
04,0_1,0_15506353,CHAMPET,0,04X2,L04P92,0,0
04,0_2,0_25506353,CHAMPET,0,04X2,L04P92,0,0
04,0_4,0_45506353,CHAMPET,0,04X2,L04P92,0,0
04,0_5,0_55506353,CHAMPET,0,04X2,L04P92,0,0
04,1_3,1_35506353,CHAMPET,0,04X2,L04P92,0,0
04,2_6,2_65347435,CHAMPET,0,04X2,L04P92,0,0
04,4_6,4_65347435,CHAMPET,0,04X2,L04P92,0,0
04,6_1,6_15510870,CHAMPET,0,4CX2,L04P109,0,0
04,6_2,6_25510870,CHAMPET,0,4CX2,L04P109,0,0
04,6_3,6_35510870,CHAMPET,0,4CX2,L04P109,0,0
04,6_4,6_45510870,CHAMPET,0,4CX2,L04P109,0,0
04,6_5,6_55510870,CHAMPET,0,4CX2,L04P109,0,0
04,6_6,6_65510870,CHAMPET,0,4CX2,L04P109,0,0
04,0_1,0_15506354,CHAMPET,0,04X3,L04P92,0,0
04,0_2,0_25506354,CHAMPET,0,04X3,L04P92,0,0
04,0_4,0_45506354,CHAMPET,0,04X3,L04P92,0,0
04,0_5,0_55506354,CHAMPET,0,04X3,L04P92,0,0
04,1_3,1_35506354,CHAMPET,0,04X3,L04P92,0,0
04,2_6,2_65347436,CHAMPET,0,04X3,L04P92,0,0
04,4_6,4_65347436,CHAMPET,0,04X3,L04P92,0,0
04,2_6,2_65347437,CHAMPET,0,04X1,L04P92,0,0
04,4_6,4_65347437,CHAMPET,0,04X1,L04P92,0,0
04,6_1,6_15510867,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510867,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510867,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510867,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510867,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510867,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506355,CHAMPET,0,04CX1,L04P92,0,0
04,0_2,0_25506355,CHAMPET,0,04CX1,L04P92,0,0
04,0_4,0_45506355,CHAMPET,0,04CX1,L04P92,0,0
04,0_5,0_55506355,CHAMPET,0,04CX1,L04P92,0,0
04,1_3,1_35506355,CHAMPET,0,04CX1,L04P92,0,0
04,0_1,0_15506356,CHAMPET,0,04X2,L04P92,0,0
04,0_2,0_25506356,CHAMPET,0,04X2,L04P92,0,0
04,0_4,0_45506356,CHAMPET,0,04X2,L04P92,0,0
04,0_5,0_55506356,CHAMPET,0,04X2,L04P92,0,0
04,1_3,1_35506356,CHAMPET,0,04X2,L04P92,0,0
04,2_6,2_65347438,CHAMPET,0,04X2,L04P92,0,0
04,4_6,4_65347438,CHAMPET,0,04X2,L04P92,0,0
04,6_1,6_15510868,CHAMPET,0,4CX2,L04P109,0,0
04,6_2,6_25510868,CHAMPET,0,4CX2,L04P109,0,0
04,6_3,6_35510868,CHAMPET,0,4CX2,L04P109,0,0
04,6_4,6_45510868,CHAMPET,0,4CX2,L04P109,0,0
04,6_5,6_55510868,CHAMPET,0,4CX2,L04P109,0,0
04,6_6,6_65510868,CHAMPET,0,4CX2,L04P109,0,0
04,0_1,0_15506357,CHAMPET,0,04CX1,L04P92,0,0
04,0_2,0_25506357,CHAMPET,0,04CX1,L04P92,0,0
04,0_4,0_45506357,CHAMPET,0,04CX1,L04P92,0,0
04,0_5,0_55506357,CHAMPET,0,04CX1,L04P92,0,0
04,1_3,1_35506357,CHAMPET,0,04CX1,L04P92,0,0
04,2_6,2_65347439,CHAMPET,0,04X1,L04P92,0,0
04,4_6,4_65347439,CHAMPET,0,04X1,L04P92,0,0
04,6_1,6_15510873,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510873,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510873,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510873,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510873,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510873,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506387,CHAMPET,0,04X6,L04P92,0,0
04,0_2,0_25506387,CHAMPET,0,04X6,L04P92,0,0
04,0_4,0_45506387,CHAMPET,0,04X6,L04P92,0,0
04,0_5,0_55506387,CHAMPET,0,04X6,L04P92,0,0
04,1_3,1_35506387,CHAMPET,0,04X6,L04P92,0,0
04,2_6,2_65347440,CHAMPET,0,C4X3,L04P92,0,0
04,4_6,4_65347440,CHAMPET,0,C4X3,L04P92,0,0
04,2_6,2_65347441,CHAMPET,0,04X2,L04P92,0,0
04,4_6,4_65347441,CHAMPET,0,04X2,L04P92,0,0
04,6_1,6_15510874,CHAMPET,0,04X3,L04P109,0,0
04,6_2,6_25510874,CHAMPET,0,04X3,L04P109,0,0
04,6_3,6_35510874,CHAMPET,0,04X3,L04P109,0,0
04,6_4,6_45510874,CHAMPET,0,04X3,L04P109,0,0
04,6_5,6_55510874,CHAMPET,0,04X3,L04P109,0,0
04,6_6,6_65510874,CHAMPET,0,04X3,L04P109,0,0
04,0_1,0_15506358,CHAMPET,0,04X2,L04P92,0,0
04,0_2,0_25506358,CHAMPET,0,04X2,L04P92,0,0
04,0_4,0_45506358,CHAMPET,0,04X2,L04P92,0,0
04,0_5,0_55506358,CHAMPET,0,04X2,L04P92,0,0
04,1_3,1_35506358,CHAMPET,0,04X2,L04P92,0,0
04,0_1,0_15506389,CHAMPET,0,C4X4,L04P92,0,0
04,0_2,0_25506389,CHAMPET,0,C4X4,L04P92,0,0
04,0_4,0_45506389,CHAMPET,0,C4X4,L04P92,0,0
04,0_5,0_55506389,CHAMPET,0,C4X4,L04P92,0,0
04,1_3,1_35506389,CHAMPET,0,C4X15,L04P92,0,0
04,2_6,2_65347442,CHAMPET,0,04X5,L04P92,0,0
04,4_6,4_65347442,CHAMPET,0,04X5,L04P92,0,0
04,2_6,2_65347443,CHAMPET,0,04X1,L04P92,0,0
04,4_6,4_65347443,CHAMPET,0,04X1,L04P92,0,0
04,6_1,6_15510861,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510861,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510861,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510861,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510861,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510861,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506359,CHAMPET,0,04CX1,L04P92,0,0
04,0_2,0_25506359,CHAMPET,0,04CX1,L04P92,0,0
04,0_4,0_45506359,CHAMPET,0,04CX1,L04P92,0,0
04,0_5,0_55506359,CHAMPET,0,04CX1,L04P92,0,0
04,1_3,1_35506359,CHAMPET,0,04CX1,L04P92,0,0
04,0_1,0_15506390,CHAMPET,0,04X6,L04P92,0,0
04,0_2,0_25506390,CHAMPET,0,04X6,L04P92,0,0
04,0_4,0_45506390,CHAMPET,0,04X6,L04P92,0,0
04,0_5,0_55506390,CHAMPET,0,04X6,L04P92,0,0
04,1_3,1_35506390,CHAMPET,0,04X6,L04P92,0,0
04,2_6,2_65347444,CHAMPET,0,C4X3,L04P92,0,0
04,4_6,4_65347444,CHAMPET,0,C4X3,L04P92,0,0
04,6_1,6_15510866,CHAMPET,0,04X3,L04P109,0,0
04,6_2,6_25510866,CHAMPET,0,04X3,L04P109,0,0
04,6_3,6_35510866,CHAMPET,0,04X3,L04P109,0,0
04,6_4,6_45510866,CHAMPET,0,04X3,L04P109,0,0
04,6_5,6_55510866,CHAMPET,0,04X3,L04P109,0,0
04,6_6,6_65510866,CHAMPET,0,04X3,L04P109,0,0
04,0_1,0_15506388,CHAMPET,0,C4X4,L04P92,0,0
04,0_2,0_25506388,CHAMPET,0,C4X4,L04P92,0,0
04,0_4,0_45506388,CHAMPET,0,C4X4,L04P92,0,0
04,0_5,0_55506388,CHAMPET,0,C4X4,L04P92,0,0
04,1_3,1_35506388,CHAMPET,0,C4X15,L04P92,0,0
04,2_6,2_65347445,CHAMPET,0,04X5,L04P92,0,0
04,4_6,4_65347445,CHAMPET,0,04X5,L04P92,0,0
04,6_1,6_15510862,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510862,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510862,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510862,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510862,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510862,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506360,CHAMPET,0,04X6,L04P92,0,0
04,0_2,0_25506360,CHAMPET,0,04X6,L04P92,0,0
04,0_4,0_45506360,CHAMPET,0,04X6,L04P92,0,0
04,0_5,0_55506360,CHAMPET,0,04X6,L04P92,0,0
04,1_3,1_35506360,CHAMPET,0,04X6,L04P92,0,0
04,2_6,2_65347446,CHAMPET,0,C4X3,L04P92,0,0
04,4_6,4_65347446,CHAMPET,0,C4X3,L04P92,0,0
04,0_1,0_15506361,CHAMPET,0,C4X9,L04P92,0,0
04,0_2,0_25506361,CHAMPET,0,C4X9,L04P92,0,0
04,0_4,0_45506361,CHAMPET,0,C4X9,L04P92,0,0
04,0_5,0_55506361,CHAMPET,0,C4X9,L04P92,0,0
04,1_3,1_35506361,CHAMPET,0,04X7,L04P92,0,0
04,2_6,2_65347447,CHAMPET,0,04X6,L04P92,0,0
04,4_6,4_65347447,CHAMPET,0,04X6,L04P92,0,0
04,6_1,6_15510872,CHAMPET,0,04X3,L04P109,0,0
04,6_2,6_25510872,CHAMPET,0,04X3,L04P109,0,0
04,6_3,6_35510872,CHAMPET,0,04X3,L04P109,0,0
04,6_4,6_45510872,CHAMPET,0,04X3,L04P109,0,0
04,6_5,6_55510872,CHAMPET,0,04X3,L04P109,0,0
04,6_6,6_65510872,CHAMPET,0,04X3,L04P109,0,0
04,2_6,2_65347448,CHAMPET,0,04X5,L04P92,0,0
04,4_6,4_65347448,CHAMPET,0,04X5,L04P92,0,0
04,0_1,0_15506362,CHAMPET,0,04X7,L04P92,0,0
04,0_2,0_25506362,CHAMPET,0,04X7,L04P92,0,0
04,0_4,0_45506362,CHAMPET,0,04X7,L04P92,0,0
04,0_5,0_55506362,CHAMPET,0,04X7,L04P92,0,0
04,1_3,1_35506362,CHAMPET,0,C4X15,L04P92,0,0
04,6_1,6_15510875,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510875,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510875,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510875,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510875,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510875,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506363,CHAMPET,0,04X8,L04P92,0,0
04,0_1,0_15506395,GARE,0,C4X4,L04P76,0,0
04,0_2,0_25506363,CHAMPET,0,04X8,L04P92,0,0
04,0_2,0_25506395,GARE,0,C4X4,L04P76,0,0
04,0_4,0_45506363,CHAMPET,0,04X8,L04P92,0,0
04,0_4,0_45506395,GARE,0,C4X4,L04P76,0,0
04,0_5,0_55506363,CHAMPET,0,04X8,L04P92,0,0
04,1_3,1_35506363,CHAMPET,0,04X8,L04P92,0,0
04,1_3,1_35506395,GARE,0,C4X4,L04P76,0,0
04,2_6,2_65347449,CHAMPET,0,C4X7,L04P92,0,0
04,4_6,4_65347449,CHAMPET,0,C4X7,L04P92,0,0
04,2_6,2_65347450,CHAMPET,0,C4X3,L04P92,0,0
04,4_6,4_65347450,CHAMPET,0,C4X3,L04P92,0,0
04,0_1,0_15506364,CHAMPET,0,04X6,L04P92,0,0
04,0_2,0_25506364,CHAMPET,0,04X6,L04P92,0,0
04,0_4,0_45506364,CHAMPET,0,04X6,L04P92,0,0
04,0_5,0_55506364,CHAMPET,0,04X6,L04P92,0,0
04,1_3,1_35506364,CHAMPET,0,04X6,L04P92,0,0
04,6_1,6_15510863,CHAMPET,0,04X3,L04P109,0,0
04,6_2,6_25510863,CHAMPET,0,04X3,L04P109,0,0
04,6_3,6_35510863,CHAMPET,0,04X3,L04P109,0,0
04,6_4,6_45510863,CHAMPET,0,04X3,L04P109,0,0
04,6_5,6_55510863,CHAMPET,0,04X3,L04P109,0,0
04,6_6,6_65510863,CHAMPET,0,04X3,L04P109,0,0
04,0_1,0_15506365,CHAMPET,0,C4X9,L04P92,0,0
04,0_2,0_25506365,CHAMPET,0,C4X9,L04P92,0,0
04,0_4,0_45506365,CHAMPET,0,C4X9,L04P92,0,0
04,0_5,0_55506365,CHAMPET,0,C4X9,L04P92,0,0
04,1_3,1_35506365,CHAMPET,0,04X7,L04P92,0,0
04,2_6,2_65347451,CHAMPET,0,04X6,L04P92,0,0
04,4_6,4_65347451,CHAMPET,0,04X6,L04P92,0,0
04,0_1,0_15506366,CHAMPET,0,04X7,L04P92,0,0
04,0_2,0_25506366,CHAMPET,0,04X7,L04P92,0,0
04,0_4,0_45506366,CHAMPET,0,04X7,L04P92,0,0
04,0_5,0_55506366,CHAMPET,0,04X7,L04P92,0,0
04,1_3,1_35506366,CHAMPET,0,C4X15,L04P92,0,0
04,2_6,2_65347452,CHAMPET,0,04X5,L04P92,0,0
04,4_6,4_65347452,CHAMPET,0,04X5,L04P92,0,0
04,6_1,6_15510864,CHAMPET,0,04X1,L04P109,0,0
04,6_2,6_25510864,CHAMPET,0,04X1,L04P109,0,0
04,6_3,6_35510864,CHAMPET,0,04X1,L04P109,0,0
04,6_4,6_45510864,CHAMPET,0,04X1,L04P109,0,0
04,6_5,6_55510864,CHAMPET,0,04X1,L04P109,0,0
04,6_6,6_65510864,CHAMPET,0,04X1,L04P109,0,0
04,0_1,0_15506367,CHAMPET,0,04X6,L04P92,0,0
04,0_2,0_25506367,CHAMPET,0,04X6,L04P92,0,0
04,0_4,0_45506367,CHAMPET,0,04X6,L04P92,0,0
04,0_5,0_55506367,CHAMPET,0,04X6,L04P92,0,0
04,1_3,1_35506367,CHAMPET,0,04X6,L04P92,0,0
04,2_6,2_65347453,CHAMPET,0,C4X3,L04P92,0,0
04,4_6,4_65347453,CHAMPET,0,C4X3,L04P92,0,0
04,6_1,6_15510876,CHAMPET,0,04X3,L04P109,0,0
04,6_2,6_25510876,CHAMPET,0,04X3,L04P109,0,0
04,6_3,6_35510876,CHAMPET,0,04X3,L04P109,0,0
04,6_4,6_45510876,CHAMPET,0,04X3,L04P109,0,0
04,6_5,6_55510876,CHAMPET,0,04X3,L04P109,0,0
04,6_6,6_65510876,CHAMPET,0,04X3,L04P109,0,0
04,6_1,6_15510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_2,6_25510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_3,6_35510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_4,6_45510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_5,6_55510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_6,6_65510859,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,0_1,0_15506368,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_2,0_25506368,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_4,0_45506368,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_5,0_55506368,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,1_3,1_35506368,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,2_6,2_65347454,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,4_6,4_65347454,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,0_1,0_15506369,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_2,0_25506369,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_4,0_45506369,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_5,0_55506369,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,1_3,1_35506369,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,6_1,6_15510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_2,6_25510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_3,6_35510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_4,6_45510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_5,6_55510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_6,6_65510860,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,2_6,2_65347455,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,4_6,4_65347455,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_1,0_15506370,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,0_2,0_25506370,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,0_4,0_45506370,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,0_5,0_55506370,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,1_3,1_35506370,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,0_2,0_25506394,COLLEGE G. SAND,1,04X5,L04P78,0,0
04,0_4,0_45506394,COLLEGE G. SAND,1,04X5,L04P78,0,0
04,0_5,0_55506394,COLLEGE G. SAND,1,04X5,L04P78,0,0
04,1_3,1_35506394,COLLEGE G. SAND,1,04CX5,L04P78,0,0
04,2_6,2_65347456,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,4_6,4_65347456,COLLEGE G. SAND,1,04X3,L04P91,0,0
04,2_6,2_65347457,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,4_6,4_65347457,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,6_1,6_15510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_2,6_25510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_3,6_35510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_4,6_45510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_5,6_55510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_6,6_65510877,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,0_1,0_15506371,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_2,0_25506371,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_4,0_45506371,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_5,0_55506371,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,1_3,1_35506371,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_1,0_15506372,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,0_2,0_25506372,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,0_4,0_45506372,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,0_5,0_55506372,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,1_3,1_35506372,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,2_6,2_65347458,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,4_6,4_65347458,COLLEGE G. SAND,1,04X4,L04P91,0,0
04,0_1,0_15506373,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_2,0_25506373,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_4,0_45506373,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_5,0_55506373,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,1_3,1_35506373,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,2_6,2_65347459,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,4_6,4_65347459,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,6_1,6_15510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_2,6_25510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_3,6_35510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_4,6_45510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_5,6_55510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,6_6,6_65510878,COLLEGE G. SAND,1,4CX2,L04P108,0,0
04,0_1,0_15506374,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_2,0_25506374,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_4,0_45506374,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,0_5,0_55506374,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,1_3,1_35506374,COLLEGE G. SAND,1,04CX1,L04P91,0,0
04,2_6,2_65347460,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,4_6,4_65347460,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,6_1,6_15510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_2,6_25510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_3,6_35510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_4,6_45510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_5,6_55510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,6_6,6_65510879,COLLEGE G. SAND,1,04X1,L04P108,0,0
04,0_1,0_15506375,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_2,0_25506375,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_4,0_45506375,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,0_5,0_55506375,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,1_3,1_35506375,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,2_6,2_65347461,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,4_6,4_65347461,COLLEGE G. SAND,1,04X2,L04P91,0,0
04,6_1,6_15510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,6_2,6_25510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,6_3,6_35510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,6_4,6_45510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,6_5,6_55510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,6_6,6_65510880,COLLEGE G. SAND,1,04X3,L04P108,0,0
04,0_1,0_15506393,COLLEGE G. SAND,1,C4X4,L04P91,0,0
04,0_2,0_25506393,COLLEGE G. SAND,1,C4X4,L04P91,0,0
04,0_4,0_45506393,COLLEGE G. SAND,1,C4X4,L04P91,0,0
04,0_5,0_55506393,COLLEGE G. SAND,1,C4X4,L04P91,0,0
04,1_3,1_35506393,COLLEGE G. SAND,1,C4X15,L04P91,0,0
04,2_6,2_65347462,COLLEGE G. SAND,1,04X5,L04P91,0,0
04,4_6,4_65347462,COLLEGE G. SAND,1,04X5,L04P91,0,0
04,2_6,2_65347463,COLLEGE G. SAND,1,04X1,L04P91,0,0
04,4_6,4_65347463,COLLEGE G. SAND,1,04X1,L04P91,0,0
